x,y,quantum_beta,classical_beta
-1.0,-0.7853981633974483,0.08699631816921909,0.2146
-0.95,-0.7597627548757708,0.0,0.24089150000000004
-0.9,-0.7328151017865066,0.0,0.267184
-0.85,-0.7044940642422177,0.0,0.296221
-0.8,-0.6747409422235527,0.13441133229754104,0.32526
-0.75,-0.6435011087932844,0.15780476466190746,0.3572675
-0.7000000000000001,-0.6107259643892087,0.171875,0.3892779999999999
-0.65,-0.5763752205911837,0.19764235376052372,0.42443099999999995
-0.6000000000000001,-0.5404195002705843,0.25911131174651564,0.45957799999999993
-0.55,-0.5028432109278609,0.3284968131504475,0.49796399999999996
-0.5000000000000001,-0.4636476090008062,0.3472829807952011,0.5363549999999999
-0.4500000000000001,-0.4228539261329408,0.38654115240165565,0.5779254999999999
-0.40000000000000013,-0.380506377112365,0.44028133761266786,0.6194899999999999
-0.35000000000000014,-0.33667481938672733,0.4422178655651533,0.6640149999999998
-0.30000000000000016,-0.2914567944778672,0.4968160342370202,0.7085469999999998
-0.25000000000000017,-0.2449786631268643,0.5270977435447812,0.7555774999999998
-0.20000000000000018,-0.19739555984988094,0.5723955963754438,0.8026059999999998
-0.1500000000000002,-0.14888994760949745,0.6129701639354073,0.8514694999999998
-0.1000000000000002,-0.09966865249116222,0.6463161837483261,0.9003309999999998
-0.0500000000000002,-0.04995839572194296,0.6903350635742038,0.9501654999999998
-2.220446049250313e-16,-2.220446049250313e-16,0.7266884971395928,0.9999999999999998
0.04999999999999978,0.04995839572194254,0.7624295561722407,1.0498344999999998
0.09999999999999964,0.09966865249116168,0.7807811092905617,1.0996669999999997
0.14999999999999963,0.1488899476094969,0.813701035393221,1.1485304999999997
0.19999999999999962,0.1973955598498804,0.8417221000722269,1.1973939999999996
0.19999999999999973,0.1973955598498805,0.8388165957168467,1.1973919999999996
0.24999999999999972,0.2449786631268639,0.8613613407711075,1.2444224999999995
0.2999999999999997,0.2914567944778668,0.8895278329681428,1.2914529999999997
0.2999999999999998,0.29145679447786693,0.8784807998044123,1.2914599999999998
0.3499999999999998,0.336674819386727,0.8960906849337292,1.335985
0.3999999999999997,0.3805063771123646,0.9144296805249708,1.3805039999999997
0.4499999999999997,0.4228539261329404,0.9249155366842964,1.4220745
0.49999999999999956,0.46364760900080576,0.9470864037932336,1.4636499999999997
0.5499999999999996,0.5028432109278606,0.956831930774679,1.5020359999999997
0.5999999999999996,0.5404195002705839,0.9635698194085367,1.5404219999999997
0.5999999999999996,0.5404195002705839,0.9667317686411262,1.5404159999999996
0.6499999999999997,0.5763752205911835,0.9712668917450034,1.5755689999999998
0.6999999999999997,0.6107259643892085,0.9830099662516144,1.6107219999999998
0.6999999999999997,0.6107259643892085,0.9832582951595171,1.6107249999999997
0.7499999999999998,0.6435011087932843,0.9896929763820698,1.6427324999999997
0.7999999999999996,0.6747409422235524,0.9905559912872164,1.6747419999999997
0.8499999999999996,0.7044940642422175,0.995840960570512,1.703779
0.8999999999999995,0.7328151017865063,0.9976779681465358,1.7328169999999998
0.9499999999999995,0.7597627548757706,0.9990229601966113,1.7591085
0.9999999999999996,0.7853981633974481,0.9997558295653994,1.7853999999999999
