x,y,full_quantum,hybrid_quantum,classical_spline
-1.0,0.01798620996209156,0.10481568644530265,-0.028249999999999997,0.017979999999999996
-0.91,0.025580788312007684,0.015625,-0.016545500000000005,0.0257299
-0.9,0.026596993576865856,0.034938562148434216,-0.045276999999999984,0.02659900000000001
-0.81,0.037687890508605916,0.0,-0.01697830000000003,0.0379111
-0.8,0.039165722796764356,0.0,0.05106800000000011,0.039166000000000006
-0.7100000000000001,0.05520053778293428,0.0,-0.03722289999999984,0.05550820000000001
-0.7000000000000001,0.05732417589886873,0.0,0.034731999999999985,0.05731699999999998
-0.6100000000000001,0.08017291217281229,0.08838834764831845,0.08884359999999997,0.08058109999999999
-0.6000000000000001,0.08317269649392235,0.08838834764831845,0.07453199999999993,0.08316999999999997
-0.5100000000000001,0.11506673204554975,0.16237976320958225,0.11976869999999995,0.11559699999999995
-0.5000000000000001,0.11920292202211753,0.11587810136086973,0.10860999999999993,0.11920499999999992
-0.4100000000000001,0.162465062580696,0.18355218944485516,0.16837539999999995,0.16310609999999995
-0.40000000000000013,0.16798161486607543,0.16010860571811872,0.1602099999999999,0.1679839999999999
-0.3100000000000001,0.22443598573092644,0.23385358667337133,0.22925799999999993,0.22512859999999996
-0.30000000000000016,0.23147521650098227,0.3045873232752801,0.24235999999999988,0.23147999999999988
-0.21000000000000013,0.30153478399746114,0.3862252216971336,0.2956669999999999,0.30217499999999986
-0.20000000000000018,0.3100255188723874,0.43498159084609545,0.3288939999999999,0.3100259999999998
-0.11000000000000017,0.39174096925348545,0.5139651313562039,0.38028669999999987,0.3921842999999998
-0.1000000000000002,0.40131233988754783,0.5574863367159772,0.42389299999999985,0.4013119999999998
-0.01000000000000019,0.49000133312003435,0.6344981407577173,0.4752982999999999,0.4901311999999998
-2.220446049250313e-16,0.4999999999999998,0.6744138079658512,0.5224199999999999,0.4999999999999998
0.08999999999999979,0.5890404340586649,0.7348735010190529,0.5735489999999999,0.5888191999999998
0.09999999999999964,0.5986876601124517,0.7684895392098711,0.6171709999999998,0.5986869999999996
0.18999999999999967,0.6813537337890253,0.8276826648843142,0.6678688999999998,0.6808452999999997
0.19999999999999973,0.6899744811276123,0.8692613153563202,0.7036359999999999,0.6899699999999998
0.28999999999999976,0.7613327148429103,0.9101478674506687,0.7508031999999999,0.7606649999999997
0.2999999999999998,0.7685247834990175,0.9992673097074676,0.788634,0.7685219999999999
0.38999999999999985,0.8263533529809949,0.9984118247872468,0.8105471999999999,0.8256665999999999
0.3999999999999997,0.8320183851339243,0.956831930774679,0.8309679999999999,0.8320159999999999
0.4899999999999997,0.8765329524347758,0.9761561654648298,0.8767033,0.8759170999999999
0.49999999999999956,0.8807970779778823,0.9367184242076164,0.8678299999999997,0.8807999999999998
0.5899999999999995,0.9137258055040832,0.9578520077496314,0.9229819999999997,0.9132269999999998
0.5999999999999996,0.9168273035060774,0.9538931330998247,0.8988739999999997,0.9168339999999999
0.6899999999999996,0.9404756340234984,0.970889773931624,0.9537235999999998,0.9400980999999999
0.6999999999999997,0.9426758241011313,0.974403864229304,0.9223309999999998,0.942676
0.7899999999999997,0.9593009464285336,0.9857381434742191,0.9745786999999998,0.9590181999999999
0.7999999999999996,0.9608342772032354,0.9894462624367227,0.9393039999999998,0.960832
0.8899999999999996,0.9723475776771769,0.9954731522622797,0.9887121999999998,0.9721441
0.8999999999999995,0.973403006423134,0.9946144039274718,0.9508419999999997,0.973409
0.9899999999999994,0.9812934900456453,0.9984118247872468,0.9985761999999996,0.9811589
