x,y,quantum_beta,classical_beta
-1.0,-0.1896361676485673,0.14969,-0.18964
-0.95,-0.18397769296364963,0.18120800000000004,-0.1838365
-0.9,-0.17802910207782027,0.14886099999999997,-0.17803200000000002
-0.85,-0.171775520415382,0.17038149999999996,-0.171618
-0.8,-0.16520131076483352,0.14157599999999998,-0.16520600000000002
-0.75,-0.15829003417769555,0.15746499999999997,-0.15811750000000002
-0.7000000000000001,-0.15102440886257715,0.13006,-0.15102600000000002
-0.65,-0.14338626697169518,0.14283500000000002,-0.143192
-0.6000000000000001,-0.13535650917179207,0.11656599999999998,-0.13535600000000003
-0.55,-0.126915056885854,0.12660049999999998,-0.12669800000000003
-0.5000000000000001,-0.11804080208620997,0.10122999999999997,-0.11804500000000004
-0.4500000000000001,-0.10871155451346803,0.10864299999999996,-0.10847650000000003
-0.40000000000000013,-0.09890398618930824,0.08373399999999998,-0.09890600000000004
-0.35000000000000014,-0.088593573084386,0.08881349999999999,-0.08833150000000003
-0.30000000000000016,-0.07775453379548466,0.06395399999999998,-0.07775200000000003
-0.25000000000000017,-0.06635976507857856,0.06702499999999999,-0.06606500000000004
-0.20000000000000018,-0.054380774076605486,0.041994,-0.05438400000000004
-0.1500000000000002,-0.04178760707248269,0.0434055,-0.041468000000000046
-0.1000000000000002,-0.028548774589212178,-0.0,-0.02854900000000006
-0.0500000000000002,-0.014631172649785862,-0.0,-0.014274500000000058
-2.220446049250313e-16,-6.661338147750939e-17,0.0,-2.220446049250313e-16
0.04999999999999978,0.04999999999999978,0.0,0.04999999999999978
0.09999999999999964,0.09999999999999964,0.14861199999999994,0.09999999999999964
0.14999999999999963,0.14999999999999963,0.15784799999999993,0.14999999999999963
0.19999999999999962,0.19999999999999962,0.16708399999999993,0.19999999999999962
0.19999999999999973,0.19999999999999973,0.24330999999999994,0.19999999999999973
0.24999999999999972,0.24999999999999972,0.25469499999999995,0.24999999999999972
0.2999999999999997,0.2999999999999997,0.2660799999999999,0.2999999999999997
0.2999999999999998,0.2999999999999998,0.339383,0.2999999999999998
0.3499999999999998,0.3499999999999998,0.35327849999999994,0.3499999999999998
0.3999999999999997,0.3999999999999997,0.43615799999999993,0.3999999999999997
0.4499999999999997,0.4499999999999997,0.45247399999999993,0.4499999999999997
0.49999999999999956,0.49999999999999956,0.5334199999999998,0.49999999999999956
0.5499999999999996,0.5499999999999996,0.5519589999999999,0.5499999999999996
0.5999999999999996,0.5999999999999996,0.5704979999999998,0.5999999999999996
0.5999999999999996,0.5999999999999996,0.6310399999999998,0.5999999999999996
0.6499999999999997,0.6499999999999997,0.6515999999999998,0.6499999999999997
0.6999999999999997,0.6999999999999997,0.6721599999999999,0.6999999999999997
0.6999999999999997,0.6999999999999997,0.7289549999999998,0.6999999999999997
0.7499999999999998,0.7499999999999998,0.7513325,0.7499999999999998
0.7999999999999996,0.7999999999999996,0.8271859999999999,0.7999999999999996
0.8499999999999996,0.8499999999999996,0.8511269999999999,0.8499999999999996
0.8999999999999995,0.8999999999999995,0.9256269999999998,0.8999999999999995
0.9499999999999995,0.9499999999999995,0.9509734999999997,0.9499999999999995
0.9999999999999996,0.9999999999999996,0.9763199999999997,0.9999999999999996
