lower,upper,q_beta0,q_beta1,c_beta0,c_beta1,fidelity
-1.0,-0.9,0.1018,0.13005,0.10409,0.08611,0.954274076512295
-0.9,-0.8,0.23771,0.31443,0.13972,0.12569,0.9640056754465994
-0.8,-0.7000000000000001,-0.73374,-0.98101,0.18443,0.18158,0.9773714527315114
-0.7000000000000001,-0.6000000000000001,0.4556,0.60124,0.23826,0.25849,0.9907659864881474
-0.6000000000000001,-0.5000000000000001,0.37611,0.50263,0.29935,0.3603,0.997415459360743
-0.5000000000000001,-0.40000000000000013,0.44064,0.66406,0.3631,0.48779,0.9970816367086311
-0.40000000000000013,-0.30000000000000016,0.46709,0.7672,0.42196,0.63494,0.9984275371845165
-0.30000000000000016,-0.20000000000000018,0.42005,0.5923,0.46713,0.7855,0.9935566975217107
-0.20000000000000018,-0.1000000000000002,0.4431,0.57103,0.4926,0.91287,0.9729962445710257
-0.1000000000000002,-2.220446049250313e-16,0.48101,0.57117,0.5,0.98688,0.9475961212194202
-2.220446049250313e-16,0.09999999999999964,0.52242,0.5681,0.5,0.98688,0.9264800018097352
0.09999999999999964,0.19999999999999973,0.56084,0.56331,0.5074,0.91287,0.9257947170899724
0.19999999999999973,0.2999999999999998,0.59882,0.52408,0.53287,0.7855,0.9359862013417052
0.2999999999999998,0.3999999999999997,0.71559,0.24348,0.57804,0.63494,0.766514546306757
0.3999999999999997,0.49999999999999956,0.6277,0.50817,0.6369,0.48779,0.9992731281913156
0.49999999999999956,0.5999999999999996,0.56143,0.6128,0.70065,0.3603,0.8797370200232835
0.5999999999999996,0.6999999999999997,0.53321,0.60944,0.76174,0.25849,0.7489029068805625
0.6999999999999997,0.7999999999999996,0.51596,0.58053,0.81557,0.18158,0.6575194286890399
0.7999999999999996,0.8999999999999995,0.50012,0.54898,0.86028,0.12569,0.5979008925082031
0.8999999999999995,0.9999999999999996,0.4735,0.53038,0.89591,0.08611,0.5391803756053744
